cg00094319	0.7969432	3.68E-38
cg00094851	0.01363171	3.68E-38
cg00095526	0.6737022	3.68E-38
cg00095674	0.04470588	3.68E-38
cg00096922	0.01374455	3.68E-38
cg00097536	0.02574072	3.68E-38
cg00098162	0.6810154	3.68E-38
cg00098239	0.01089081	3.68E-38
cg00099550	0.01501844	3.68E-38
cg00101227	0.7906843	3.68E-38
cg00103783	0.01640904	3.68E-38
cg00105253	0.06518573	3.68E-38
cg00105470	0.03297683	3.68E-38
cg00107187	0.06077594	3.68E-38
cg00107488	0.3172691	1.90E-18
cg00107632	0.013947	3.68E-38
cg00108454	0.6271275	3.68E-38
cg00109274	0.02984105	3.68E-38
cg00112517	0.06466877	3.68E-38
cg00113020	0.4832905	2.24E-08
cg00113951	0.1184358	3.68E-38
cg00115714	0.06277372	3.68E-38
cg00116234	0.08319185	3.04E-30
cg00116838	0.03808561	3.68E-38
cg00117172	0.008590257	3.68E-38
cg00119079	0.03632834	3.68E-38
cg00121158	0.01781782	3.68E-38
cg00121640	0.03634259	3.68E-38
cg00121904	0.09180328	3.68E-38
cg00123035	0.06428572	3.68E-38
cg00126034	0.02728756	3.68E-38
cg00126657	0.6117216	1.26E-28
cg00126698	0.657299	3.68E-38
cg00128197	0.01852349	3.68E-38
cg00128560	0.6831683	3.04E-19
cg00128654	0.0109356	3.68E-38
cg00128766	0.1275362	1.50E-05
cg00128877	0.0908046	3.68E-38
cg00129774	0.02824208	3.68E-38
cg00131121	0.04891536	3.68E-38
cg00131557	0.8186753	3.68E-38
cg00132141	0.3208333	0.1408489
cg00133909	0.009028459	3.68E-38
cg00134539	0.4229692	2.99E-06
cg00134787	0.5854923	3.68E-08
cg00135056	0.07550336	3.68E-38
cg00135393	0.4110672	0.0721548
cg00136105	0.02664756	3.68E-38
cg00136405	0.406015	0.03263927
cg00136477	0.5722173	3.68E-38
cg00136736	0.07494253	3.68E-38
cg00138126	0.817596	3.68E-38
cg00141162	0.05131579	3.68E-38
cg00141550	0.6833333	4.60E-38
cg00141845	0.2683983	0.2086622
cg00143376	0.5309284	3.68E-38
cg00143998	0.03725056	3.68E-38
cg00145118	0.5566167	3.68E-38
cg00145348	0.03325459	3.68E-38
cg00146096	0.02032193	3.68E-38
cg00149659	0.02570093	3.68E-38
cg00149976	0.02398738	3.68E-38
cg00151234	0.06771516	3.68E-38
cg00151607	0.01185702	3.68E-38
cg00152644	0.705691	3.49E-34
cg00155167	0.0199765	3.68E-38
cg00155485	0.04004004	3.68E-38
cg00155609	0.05681709	3.68E-38
cg00156216	0.02691511	3.68E-38
cg00156744	0.02979123	3.68E-38
cg00158308	0.1245787	3.68E-38
cg00160914	0.1583477	4.41E-29
cg00162401	0.0255164	3.68E-38
cg00162643	0.08653846	1.84E-10
cg00164041	0.07737657	3.68E-38
cg00164898	0.03592018	3.68E-38
cg00165981	0.02279202	3.68E-38
cg00167504	0.0191787	3.68E-38
cg00168082	0.02453386	3.68E-38
cg00168785	0.04704554	3.68E-38
cg00168942	0.6535797	3.68E-38
cg00169548	0.480663	3.84E-28
cg00171126	0.02624495	3.68E-38
cg00171161	0.0991217	3.68E-38
cg00174500	0.9124439	3.68E-38
cg00174901	0.3050792	3.68E-38
cg00176210	0.293125	3.68E-38
cg00176879	0.9830525	3.68E-38
cg00177013	0.02435142	3.68E-38
cg00177698	0.0162037	3.68E-38
cg00177923	0.01208313	3.68E-38
cg00178790	0.04422417	3.68E-38
cg00179446	0.204499	1.90E-17
cg00180012	0.03358209	3.68E-38
cg00180631	0.3342336	3.68E-38
cg00182461	0.04692082	3.68E-38
cg00183782	0.6011673	1.07E-23
cg00183916	0.007374243	3.68E-38
cg00184884	0.01555916	3.68E-38
cg00184893	0.01607024	3.68E-38
cg00185103	0.5340909	5.94E-06
cg00185839	0.0129743	3.68E-38
cg00186141	0.0130563	3.68E-38
cg00186701	0.1625	3.68E-38
cg00186954	0.5247813	1.94E-05
cg00187380	0.05065666	3.68E-38
cg00187686	0.2222222	1.33E-07
cg00188348	0.8142909	3.68E-38
cg00191052	0.0975976	3.68E-38
cg00194146	0.09675237	3.68E-38
cg00195561	0.88497	3.68E-38
cg00197381	0.0224537	3.68E-38
cg00197641	0.03534631	3.68E-38
cg00199549	0.9144144	3.68E-38
cg00200063	0.009510869	3.68E-38
cg00201234	0.008888889	3.68E-38
cg00202702	0.007285517	3.68E-38
cg00202711	0.2	3.68E-38
cg00204262	0.907874	3.68E-38
cg00206052	0.02512797	3.68E-38
cg00207534	0.02910448	3.68E-38
cg00208830	0.6527272	8.28E-25
cg00208967	0.08684864	3.68E-38
cg00209066	0.9278075	3.68E-38
cg00209951	0.05853256	3.68E-38
cg00210842	0.0484786	3.68E-38
cg00211661	0.0172139	3.68E-38
cg00212549	0.1102236	6.30E-36
cg00213044	0.9308144	3.68E-38
cg00213331	0.8171828	3.68E-38
cg00213714	0.02457265	3.68E-38
cg00214346	0.01309329	3.68E-38
cg00214794	0.5506555	3.68E-38
cg00214855	0.2166302	3.68E-38
cg00215066	0.9059107	3.68E-38
cg00216361	0.05139803	3.68E-38
cg00216758	0.02356021	3.68E-38
cg00217795	0.4128218	3.68E-38
cg00221494	0.02873667	3.68E-38
cg00223186	0.05679643	3.68E-38
cg00223950	0.03682813	3.68E-38
cg00224234	0.005526229	3.68E-38
cg00224508	0.01779494	3.68E-38
cg00226904	0.6619718	2.47E-18
cg00226923	0.7173024	3.68E-38
cg00228799	0.01995662	3.68E-38
cg00229387	0.4901443	3.68E-38
cg00230271	0.0473644	3.68E-38
cg00230368	0.02980132	3.68E-38
cg00230502	0.0634278	3.68E-38
cg00230685	0.04815864	3.68E-38
cg00231140	0.01253406	3.68E-38
cg00231644	0.3098592	2.66E-11
cg00231920	0.01074409	3.68E-38
cg00233307	0.0450867	3.68E-38
cg00234616	0.06859954	3.68E-38
cg00234961	0.04820671	3.68E-38
cg00236832	0.04979812	3.68E-38
cg00237010	0.6607143	3.68E-38
cg00238052	0.06887533	3.68E-38
cg00239071	0.973988	3.68E-38
cg00239419	0.5153204	2.26E-06
cg00239685	0.05520461	3.68E-38
cg00240312	0.01700215	3.68E-38
cg00240432	0.0295344	3.68E-38
cg00240880	0.923334	3.68E-38
cg00241355	0.03107345	3.68E-38
cg00242839	0.6565744	3.68E-38
cg00243313	0.01707827	3.68E-38
cg00245878	0.8592132	3.68E-38
cg00247489	0.02731512	3.68E-38
cg00250430	0.03371667	3.68E-38
cg00253200	0.03166798	3.68E-38
cg00256074	0.7255217	1.90E-35
cg00256166	0.05689177	3.68E-38
cg00256281	0.01148325	3.68E-38
cg00259755	0.03373622	3.68E-38
cg00260778	0.5465394	1.04E-10
cg00261552	0.04089979	3.68E-38
cg00261781	0.01045337	3.68E-38
cg00262415	0.01590846	3.68E-38
cg00263723	0.02043693	3.68E-38
cg00263760	0.02822114	3.68E-38
cg00265415	0.008695652	3.68E-38
cg00265490	0.06716418	3.68E-38
cg00268009	0.01293103	3.68E-38
cg00268338	0.01446309	3.68E-38
cg00269115	0.01558846	3.68E-38
cg00269932	0.7468007	3.68E-38
cg00273068	0.03811813	3.68E-38
cg00273124	0.9003544	3.68E-38
cg00274399	0.07545533	3.68E-38
cg00275232	0.05882353	3.68E-38
cg00276797	0.05009276	3.68E-38
cg00278366	0.3759818	3.68E-38
cg00279797	0.08018433	3.68E-38
cg00280814	0.7647638	3.68E-38
cg00280894	0.7406977	3.68E-38
cg00282347	0.03570408	3.68E-38
cg00282683	0.007034715	3.68E-38
cg00283535	0.4932886	0.002658853
cg00288562	0.01565558	3.68E-38
cg00290028	0.01880406	3.68E-38
cg00290506	0.01573532	3.68E-38
cg00291877	0.05622933	3.68E-38
cg00292662	0.0188468	3.68E-38
cg00292971	0.6316916	3.91E-15
cg00293409	0.06995486	3.68E-38
cg00294382	0.06255077	3.68E-38
cg00295206	0.01782178	3.68E-38
cg00295325	0.6028708	1.26E-10
cg00296685	0.1348281	3.68E-38
cg00297584	0.03187251	3.68E-38
cg00297600	0.4749263	3.22E-05
cg00298357	0.9531317	3.68E-38
cg00298951	0.8362903	3.68E-38
cg00301864	0.007332643	3.68E-38
cg00302793	0.02038231	3.68E-38
cg00303548	0.05308219	3.68E-38
cg00304278	0.1185682	3.47E-13
cg00307685	0.8636153	3.68E-38
cg00308133	0.008413759	3.68E-38
cg00308665	0.5938303	2.24E-08
cg00309056	0.02248621	3.68E-38
cg00309204	0.03131991	3.68E-38
cg00311768	0.8409543	3.68E-38
cg00312919	0.02518751	3.68E-38
cg00314943	0.8572911	3.68E-38
cg00315936	0.08141593	3.68E-38
cg00317680	0.08293461	3.68E-38
cg00318573	0.1082234	3.68E-38
cg00318865	0.009824117	3.68E-38
cg00319692	0.8427002	3.68E-38
cg00319761	0.007058484	3.68E-38
cg00320243	0.01463415	3.68E-38
cg00321065	0.05756098	3.68E-38
cg00321478	0.9005628	3.68E-38
cg00323915	0.3004115	4.02E-17
cg00324733	0.02079002	3.68E-38
cg00325491	0.4534884	0.05398367
cg00327185	0.09388097	3.68E-38
cg00327483	0.947832	3.68E-38
cg00328227	0.1224045	3.68E-38
cg00331237	0.0312173	3.68E-38
cg00331433	0.02569122	3.68E-38
cg00332153	0.03202919	3.68E-38
cg00332745	0.0325262	3.68E-38
cg00333226	0.05370045	3.68E-38
cg00333528	0.234252	3.68E-38
cg00334507	0.4364326	7.19E-22
cg00335286	0.4604811	0.004930283
cg00336605	0.05231867	3.68E-38
cg00338702	0.08190162	3.68E-38
cg00338893	0.050646	3.68E-38
cg00340102	0.1046557	3.68E-38
cg00342530	0.7076233	3.68E-38
cg00343092	0.05495201	3.68E-38
cg00344358	0.9260618	3.68E-38
cg00344372	0.8803104	3.68E-38
cg00344709	0.802835	3.68E-38
cg00346145	0.04347826	3.68E-38
cg00347729	0.4949833	0.002426572
cg00347904	0.03655108	3.68E-38
cg00350296	0.06070087	3.68E-38
cg00350478	0.8472564	3.68E-38
cg00350702	0.02381519	3.68E-38
cg00351011	0.01128909	3.68E-38
cg00353953	0.2538462	0.04781847
cg00354258	0.8486398	3.68E-38
cg00354572	0.0494799	3.68E-38
cg00355802	0.05555556	3.68E-38
cg00359325	0.03426852	3.68E-38
cg00359973	0.02988506	3.68E-38
cg00363813	0.05713487	3.68E-38
cg00364344	0.01435407	3.68E-38
cg00364814	0.455516	0.01113448
cg00365193	0.09260643	3.68E-38
cg00367281	0.5394737	9.69E-08
cg00367438	0.08307045	3.68E-38
cg00368022	0.02574956	3.68E-38
cg00368415	0.009731913	3.68E-38
cg00371195	0.8388998	3.68E-38
cg00374717	0.7252843	3.68E-38
cg00375964	0.03373423	3.68E-38
cg00376639	0.03140831	3.68E-38
cg00380464	0.02432046	3.68E-38
cg00381076	0.02302289	3.68E-38
cg00382515	0.01030655	3.68E-38
cg00382991	0.04242424	3.68E-38
cg00384537	0.6015037	4.07E-09
cg00386408	0.1687109	3.68E-38
cg00387170	0.04238833	3.68E-38
cg00392257	0.7408164	3.68E-38
cg00393585	0.08672799	3.68E-38
cg00394658	0.2033898	3.68E-38
cg00396163	0.04810361	3.68E-38
cg00396894	0.6745175	3.68E-38
cg00397545	0.2848297	3.68E-38
cg00397740	0.06510416	3.68E-38
cg00398048	0.5940594	3.68E-38
cg00399483	0.1062649	3.68E-38
cg00400028	0.09725109	3.68E-38
cg00400263	0.9627217	3.68E-38
cg00401678	0.3861386	3.68E-38
cg00402366	0.0468145	3.68E-38
cg00403724	0.477193	0.00811455
cg00404599	0.07060421	3.68E-38
cg00405070	0.04658902	3.68E-38
cg00405568	0.0718098	3.68E-38
cg00405677	0.03665988	3.68E-38
cg00406188	0.5076923	0.000169573
cg00406844	0.8149726	3.68E-38
cg00407150	0.8690373	3.68E-38
cg00410419	0.01417497	3.68E-38
cg00410576	0.01440709	3.68E-38
cg00410831	0.6746032	2.94E-22
cg00410895	0.6494845	2.65E-08
cg00410898	0.1355311	0.02019192
cg00410921	0.4043887	3.68E-38
cg00411097	0.2499306	3.68E-38
cg00412772	0.6597117	3.68E-38
cg00412805	0.9503381	3.68E-38
cg00413066	0.8078336	3.68E-38
cg00415164	0.02640422	3.68E-38
cg00415494	0.9137592	3.68E-38
cg00415978	0.0786802	3.68E-38
cg00415993	0.2772809	5.18E-26
cg00417297	0.01544917	3.68E-38
cg00418150	0.1666989	3.68E-38
cg00419564	0.0232102	3.68E-38
cg00420568	0.06594724	3.68E-38
cg00420715	0.01701223	3.68E-38
cg00420929	0.4871755	3.68E-38
cg00422913	0.03118162	3.68E-38
cg00424946	0.02060707	3.68E-38
cg00425710	0.7631931	3.68E-38
cg00425792	0.04036757	3.68E-38
cg00426056	0.007719715	3.68E-38
cg00426498	0.1865599	3.68E-38
cg00426963	0.01724595	3.68E-38
cg00427635	0.2104317	2.88E-30
cg00429618	0.07506493	3.68E-38
cg00430287	0.6817204	6.22E-15
cg00430945	0.01788299	3.68E-38
cg00431050	0.7616915	3.68E-38
cg00431114	0.3164179	3.68E-38
cg00431549	0.2527881	0.02669045
cg00432979	0.01606426	3.68E-38
cg00433406	0.7628766	3.68E-38
cg00434413	0.9003667	3.68E-38
cg00435408	0.07679123	3.68E-38
cg00436282	0.7432624	3.68E-38
cg00436301	0.03213958	3.68E-38
cg00436603	0.804949	3.68E-38
cg00441136	0.964377	3.68E-38
cg00441382	0.007158044	3.68E-38
cg00443307	0.2988506	0.04495452
cg00445824	0.09719626	3.68E-38
cg00446235	0.04179347	3.68E-38
cg00447208	0.04340497	3.68E-38
cg00448720	0.899601	3.68E-38
cg00449941	0.03617182	3.68E-38
cg00451635	0.6676363	3.68E-38
cg00453193	0.01132844	3.68E-38
cg00453258	0.7754604	3.68E-38
cg00459975	0.01977964	3.68E-38
cg00461841	0.5698448	1.95E-15
cg00462311	0.1450382	1.14E-08
cg00462994	0.01789491	3.68E-38
cg00463202	0.9422306	3.68E-38
cg00463577	0.01269424	3.68E-38
cg00463848	0.6637363	6.01E-14
cg00464269	0.0107338	3.68E-38
cg00465284	0.03585398	3.68E-38
cg00465846	0.02216278	3.68E-38
cg00466249	0.529563	3.68E-38
cg00466436	0.7046895	3.68E-38
cg00466492	0.965593	3.68E-38
cg00466544	0.01780021	3.68E-38
cg00468146	0.04817956	3.68E-38
cg00469635	0.007176287	3.68E-38
cg00471562	0.02051091	3.68E-38
cg00472136	0.8959932	3.68E-38
cg00472814	0.01372064	3.68E-38
cg00474004	0.552	2.12E-07
cg00474209	0.05353535	3.68E-38
cg00475955	0.01673228	3.68E-38
cg00476577	0.08302354	3.68E-38
cg00476580	0.01612013	3.68E-38
cg00479269	0.02340523	3.68E-38
cg00480115	0.8179641	3.68E-38
cg00480209	0.01183307	3.68E-38
cg00480356	0.1707317	5.28E-07
cg00481227	0.2132159	3.68E-38
cg00483154	0.04170338	3.68E-38
cg00485296	0.004544307	3.68E-38
cg00485380	0.02666382	3.68E-38
cg00487159	0.02436721	3.68E-38
cg00488300	0.9015497	3.68E-38
cg00488364	0.6153846	6.80E-06
cg00488718	0.01576748	3.68E-38
cg00489401	0.01280544	3.68E-38
cg00491404	0.8997622	3.68E-38
cg00491839	0.02104816	3.68E-38
cg00493400	0.0163459	3.68E-38
cg00495415	0.02545211	3.68E-38
cg00495442	0.05472637	3.68E-38
cg00495491	0.7932804	3.68E-38
cg00496170	0.01372502	3.68E-38
cg00497084	0.7378917	3.68E-38
cg00497251	0.09642117	3.68E-38
cg00498305	0.363711	3.68E-38
cg00498604	0.09776536	3.68E-38
cg00499599	0.01142653	3.68E-38
cg00499822	0.0441045	3.68E-38
cg00500400	0.03332578	3.68E-38
cg00501366	0.7792465	3.68E-38
cg00502442	0.02083333	3.68E-38
cg00503458	0.07910751	6.89E-18
cg00503840	0.05250305	3.68E-38
cg00504595	0.4015544	3.68E-08
cg00509616	0.1849021	3.68E-38
cg00509670	0.07179572	3.68E-38
cg00510787	0.09633784	3.68E-38
cg00510956	0.8181818	3.68E-38
cg00511475	0.389187	3.68E-38
cg00512031	0.893617	3.68E-38
cg00512279	0.01602385	3.68E-38
cg00512374	0.01533622	3.68E-38
cg00513220	0.01257761	3.68E-38
cg00513467	0.05057015	3.68E-38
cg00514407	0.03758741	3.68E-38
cg00514895	0.0431085	3.68E-38
cg00515905	0.8312732	3.68E-38
cg00516481	0.1099523	3.68E-38
cg00518911	0.7312977	3.68E-38
cg00518989	0.01309604	3.68E-38
cg00519208	0.45625	0.00029524
cg00519627	0.01171947	3.68E-38
cg00520135	0.8540258	3.68E-38
cg00520708	0.2398374	0.1050166
cg00521434	0.7651083	3.68E-38
cg00521598	0.0355412	3.68E-38
cg00522034	0.008247423	3.68E-38
cg00522316	0.03602402	3.68E-38
cg00524288	0.03065356	3.68E-38
cg00528052	0.009155646	3.68E-38
cg00528967	0.01138631	3.68E-38
cg00532335	0.4671429	3.68E-38
cg00532890	0.03433055	3.68E-38
cg00534274	0.3052413	3.68E-38
cg00534856	0.9607378	3.68E-38
cg00536175	0.8366197	3.68E-38
cg00537910	0.9085203	3.68E-38
cg00539322	0.5061476	4.68E-20
cg00539716	0.02236171	3.68E-38
cg00539955	0.5573034	5.33E-13
cg00540544	0.01041108	3.68E-38
cg00540769	0.1985339	3.68E-38
cg00542846	0.1299283	3.68E-38
cg00544557	0.9137862	3.68E-38
cg00545573	0.05906149	3.68E-38
cg00546491	0.2368075	3.68E-38
cg00546897	0.6743365	3.68E-38
cg00547018	0.2067797	0.003481042
cg00547789	0.02972028	3.68E-38
cg00547829	0.03970856	3.68E-38
cg00548060	0.5931373	8.16E-10
cg00548268	0.2497083	3.68E-38
cg00550617	0.4934641	0.001251125
cg00551244	0.8097503	3.68E-38
cg00554173	0.729927	3.68E-38
cg00554250	0.0796307	3.68E-38
cg00554682	0.0250889	3.68E-38
cg00554702	0.2007169	0.01298159
cg00556408	0.8787282	3.68E-38
cg00557354	0.07772878	3.68E-38
cg00559473	0.03773137	3.68E-38
cg00560119	0.0353319	3.68E-38
cg00563229	0.02931462	3.68E-38
cg00563845	0.3784722	3.68E-38
cg00563926	0.131068	1.18E-34
cg00563932	0.8533279	3.68E-38
cg00564163	0.0804133	3.68E-38
cg00565075	0.1572829	3.68E-38
cg00565688	0.03193971	3.68E-38
cg00566759	0.03101803	3.68E-38
cg00567479	0.02222222	3.68E-38
cg00567749	0.04074074	3.68E-38
cg00568128	0.03580763	3.68E-38
cg00568792	0.1144632	3.68E-38
cg00569620	0.06842457	3.68E-38
cg00571634	0.2325718	3.68E-38
cg00572797	0.9367331	3.68E-38
cg00573606	0.8467337	3.68E-38
cg00575744	0.05414909	3.68E-38
cg00576250	0.09829488	3.68E-38
cg00577167	0.5	0.001027891
cg00577464	0.02455048	3.68E-38
cg00578575	0.09574468	1.08E-26
cg00579393	0.4671815	0.05082667
cg00579402	0.8189818	3.68E-38
cg00581156	0.0233906	3.68E-38
cg00582372	0.6482843	3.68E-38
cg00582628	0.390099	3.04E-19
cg00584022	0.009330324	3.68E-38
cg00585790	0.1229236	0.002016251
cg00585846	0.07549234	3.68E-38
cg00586909	0.09302326	0.002016251
cg00587613	0.8117096	3.68E-38
cg00592315	0.5097402	0.001027891
cg00594118	0.04864946	3.68E-38
cg00594952	0.8118899	3.68E-38
cg00596686	0.7934322	3.68E-38
cg00597076	0.8410552	3.68E-38
cg00598858	0.01410163	3.68E-38
cg00600110	0.8998849	3.68E-38
cg00600684	0.7170542	3.68E-38
cg00601486	0.919302	3.68E-38
cg00602891	0.06126126	3.68E-38
cg00603172	0.7667561	3.68E-38
cg00605270	0.03738318	3.68E-38
cg00609097	0.03041657	3.68E-38
cg00611397	0.8244561	3.68E-38
cg00612467	0.03644647	3.68E-38
cg00613255	0.8398551	3.68E-38
cg00613344	0.6305031	3.68E-38
cg00614413	0.5695733	2.23E-23
cg00615241	0.3900929	3.68E-38
cg00615377	0.1465024	3.68E-38
cg00615915	0.1057958	3.68E-38
cg00616129	0.04495968	3.68E-38
cg00616135	0.8826793	3.68E-38
cg00616369	0.007471648	3.68E-38
cg00617305	0.01811594	3.68E-38
cg00618396	0.04615385	3.68E-38
cg00619207	0.4957221	3.68E-38
cg00620024	0.5396826	3.68E-38
cg00620223	0.0294861	3.68E-38
cg00620629	0.02346446	3.68E-38
cg00620857	0.8858561	3.68E-38
cg00622552	0.2526116	3.68E-38
cg00622677	0.07684848	3.68E-38
cg00623593	0.9325996	3.68E-38
cg00625425	0.657754	2.77E-26
cg00625653	0.03747139	3.68E-38
cg00626119	0.811855	3.68E-38
cg00626466	0.6635973	3.68E-38
cg00627233	0.5517857	6.16E-31
cg00627286	0.06100126	3.68E-38
cg00629217	0.8160136	3.68E-38
cg00629585	0.1217949	3.68E-38
cg00630164	0.05479452	3.68E-38
cg00630249	0.01475949	3.68E-38
cg00630583	0.009694441	3.68E-38
cg00631230	0.02152318	3.68E-38
cg00633969	0.7560582	8.20E-35
cg00634577	0.01081893	3.68E-38
cg00635481	0.02011596	3.68E-38
cg00636639	0.03738318	3.68E-38
cg00638514	0.03191252	3.68E-38
cg00642303	0.01304486	3.68E-38
cg00643392	0.2065178	3.68E-38
cg00644033	0.9188034	3.68E-38
cg00645224	0.0228966	3.68E-38
cg00645579	0.3689681	3.68E-38
cg00645922	0.04215791	3.68E-38
cg00646140	0.05562484	3.68E-38
cg00646492	0.1389831	0.003481042
cg00647741	0.3217949	3.68E-38
cg00648153	0.07725947	3.68E-38
cg00648883	0.2328767	9.54E-07
cg00650762	0.01018998	3.68E-38
cg00650876	0.02168993	3.68E-38
cg00651216	0.1046127	3.68E-38
cg00653387	0.08619528	3.68E-38
cg00654814	0.07467178	3.68E-38
cg00654816	0.01725965	3.68E-38
cg00655307	0.02212682	3.68E-38
cg00655779	0.0247429	3.68E-38
cg00657095	0.1303403	3.68E-38
cg00657582	0.05240488	3.68E-38
cg00658007	0.07359706	3.68E-38
cg00658626	0.03555188	3.68E-38
cg00659129	0.5682927	5.65E-10
cg00659953	0.008658347	3.68E-38
cg00660989	0.4839204	3.68E-38
cg00661202	0.008817544	3.68E-38
cg00661485	0.04103344	3.68E-38
cg00662556	0.08379316	3.68E-38
cg00662775	0.1563786	0.1220108
cg00665395	0.01674419	3.68E-38
cg00666446	0.0648789	3.68E-38
cg00666746	0.1388531	3.68E-38
cg00668685	0.9417525	3.68E-38
cg00669623	0.02272099	3.68E-38
cg00669856	0.0987013	4.33E-08
cg00671161	0.006372471	3.68E-38
cg00672638	0.04108456	3.68E-38
cg00673020	0.5317611	3.68E-38
cg00673191	0.5019557	3.68E-38
cg00674922	0.01747672	3.68E-38
cg00676660	0.02705515	3.68E-38
cg00677811	0.03346303	3.68E-38
cg00678539	0.3479349	3.68E-38
cg00679556	0.5596529	3.68E-38
cg00679738	0.01043921	3.68E-38
cg00682653	0.0150337	3.68E-38
cg00684178	0.8162487	3.68E-38
cg00685836	0.01643762	3.68E-38
cg00686022	0.9087008	3.68E-38
cg00686623	0.0219313	3.68E-38
cg00687674	0.3481894	2.26E-06
cg00687686	0.02227898	3.68E-38
cg00688421	0.04480898	3.68E-38
cg00689010	0.745605	3.68E-38
cg00689014	0.7519531	3.68E-38
cg00689340	0.4726225	3.68E-38
cg00690049	0.0845295	3.68E-38
cg00690280	0.627219	1.78E-19
cg00690893	0.07331378	3.68E-38
cg00691625	0.8838174	3.68E-38
cg00691822	0.6379747	1.09E-09
cg00692549	0.07960199	2.47E-32
cg00693307	0.5510638	1.00E-17
cg00695416	0.1913502	3.68E-38
cg00696900	0.0135318	3.68E-38
cg00698688	0.8168184	3.68E-38
cg00702231	0.7865071	3.68E-38
cg00702729	0.8286788	3.68E-38
cg00704310	0.01809798	3.68E-38
cg00704909	0.01737652	3.68E-38
cg00705255	0.4931951	3.68E-38
cg00706536	0.4	3.01E-09
cg00707317	0.04361055	3.68E-38
cg00708598	0.1072602	3.68E-38
cg00708642	0.01956674	3.68E-38
cg00711916	0.04598029	3.68E-38
cg00712898	0.01160901	3.68E-38
